desireToConnect,increasedLoneliness,recognizeLoneliness,abilityToBeHappy,healthConfirmationPrePandemic,withoutProof,age,ethnisity,personality,sexuality
Heavily increased,"Yes, often",Somewhat Important,Somewhat decreased,Somewhat Important,Somewhat Unlikely,22-26,White,Extrovert (more outgoing),Heterosexual
Moderately increased,"Yes, sometimes",Somewhat Important,No noted difference,Somewhat Unimportant,Somewhat Unlikely,22-26,White,Extrovert (more outgoing),Heterosexual
Moderately increased,"Yes, often",Somewhat Important,Somewhat decreased,Important,Likely,22-26,White,Introvert (less outgoing),Pansexual
Heavily increased,"Yes, sometimes",Generally Welcome,Somewhat increased,Very Important,Somewhat Likely,22-26,White,Extrovert (more outgoing),Heterosexual
Moderately decreased,"Yes, often",Somewhat Important,Significantly increased,Very Important,Very Likely,22-26,Middle Eastern,Introvert (less outgoing),Heterosexual
Moderately decreased,"Yes, often",Very Important,Significantly increased,Very Important,Likely,22-26,White,Extrovert (more outgoing),Heterosexual
Heavily decreased,"Yes, sometimes",Somewhat Important,Somewhat decreased,Very Important,Somewhat Likely,22-26,Hispanic,Extrovert (more outgoing),Heterosexual
Moderately increased,"Yes, sometimes",Generally Welcome,Somewhat increased,Very Important,Somewhat Likely,22-26,White,Introvert (less outgoing),Heterosexual
Heavily increased,"Yes, sometimes",Very Important,Somewhat increased,Very Important,Likely,22-26,White,Introvert (less outgoing),Heterosexual
Heavily increased,"Yes, sometimes",Very Important,Significantly increased,Very Important,Somewhat Likely,22-26,White,Extrovert (more outgoing),Heterosexual
Heavily increased,"Yes, often",Somewhat Unimportant,Somewhat increased,Somewhat Important,Somewhat Likely,18-21,White,Extrovert (more outgoing),Heterosexual
Not at all,No noticed change,Very Unimportant,No noted difference,Somewhat Important,Likely,27-29,Other,Extrovert (more outgoing),Heterosexual
Moderately increased,"Yes, often",Very Important,No noted difference,Very Important,Somewhat Likely,27-29,White,Introvert (less outgoing),Homosexual
Not at all,"Yes, sometimes",Generally Welcome,Somewhat increased,Very Important,Very Unlikely,22-26,Asian,Introvert (less outgoing),Bisexual
Moderately increased,"Yes, often",Somewhat Important,Significantly decreased,Very Important,Very Unlikely,27-29,White,Introvert (less outgoing),Heterosexual
